6,0,12,0,5,0,true
5,0,12,0,5,0,true
11,6,12,0,5,0,true
3,0,12,0,0,0,true
0,0,0,0,0,0,true
14,6,6,2,9,0,false
14,6,6,2,9,0,false
16,6,6,2,9,0,false
15,6,6,2,7,0,false
15,6,0,2,7,0,false
16,6,13,2,9,0,false
16,6,13,2,9,0,false
23,6,13,2,9,0,false
15,6,13,2,8,0,false
15,6,0,2,8,0,false
15,6,10,1,8,0,false
15,6,10,1,8,0,false
16,6,10,1,8,0,false
16,6,10,1,7,0,false
16,6,0,1,7,0,false
14,6,15,2,8,0,false
14,6,15,2,8,0,false
22,6,15,2,8,0,false
15,6,15,2,8,0,false
15,6,0,2,8,0,false
15,6,16,0,8,0,false
15,6,16,0,8,0,false
16,6,16,0,8,0,false
16,6,16,0,6,0,false
17,6,0,0,6,0,false
15,6,13,1,8,0,false
15,6,13,1,8,0,false
16,6,13,1,8,0,false
15,6,13,1,9,0,false
15,6,0,1,9,0,false
12,6,6,2,8,0,false
12,6,6,2,8,0,false
13,6,6,2,8,0,false
13,6,6,2,8,0,false
14,6,0,2,8,0,false
12,5,14,2,9,0,false
16,5,14,2,9,0,false
21,6,14,2,9,0,false
13,5,14,2,7,0,false
13,5,0,2,7,0,false
8,6,9,1,8,0,false
12,6,9,1,8,0,false
13,6,9,1,8,0,false
11,6,9,1,7,0,false
11,6,0,1,7,0,false
11,6,10,2,8,0,false
15,6,10,2,8,0,false
15,6,10,2,8,0,false
15,6,10,2,8,0,false
15,6,0,2,8,0,false
15,3,7,2,8,0,false
15,3,7,2,8,0,false
20,6,7,2,8,0,false
15,3,7,2,6,0,false
15,3,0,2,6,0,false
13,6,7,2,9,0,false
17,6,7,2,9,0,false
18,6,7,2,9,0,false
15,6,7,2,9,0,false
13,6,0,2,9,0,false
14,6,11,2,7,0,false
15,6,11,2,7,0,false
19,6,11,2,7,0,false
15,6,11,2,7,0,false
19,6,0,2,7,0,false
12,6,8,2,8,0,false
14,6,8,2,8,0,false
26,6,8,2,8,0,false
18,6,8,2,8,0,false
14,6,0,2,8,0,false
12,6,14,2,8,0,false
12,6,14,2,8,0,false
14,6,14,2,8,0,false
13,6,14,2,9,0,false
13,6,0,2,9,0,false
22,6,10,1,9,0,false
22,6,10,1,9,0,false
23,6,10,1,9,0,false
22,6,10,1,7,0,false
22,6,0,1,7,0,false
14,6,5,2,9,0,false
14,6,5,2,9,0,false
19,6,5,2,9,0,false
15,6,5,2,8,0,false
16,6,0,2,8,0,false
19,6,10,0,8,0,false
19,6,10,0,8,0,false
20,6,10,0,8,0,false
20,6,10,0,7,0,false
21,6,0,0,7,0,false
11,6,12,2,9,0,false
11,6,12,2,9,0,false
12,6,12,2,9,0,false
13,6,12,2,8,0,false
13,6,0,2,8,0,false
14,6,12,1,7,0,false
14,6,12,1,7,0,false
15,6,12,1,7,0,false
14,6,12,1,9,0,false
14,6,0,1,9,0,false
14,6,7,2,10,0,false
14,6,7,2,10,0,false
17,6,7,2,10,0,false
16,6,7,2,9,0,false
16,6,0,2,9,0,false
14,6,10,0,9,0,false
15,6,10,0,9,0,false
16,6,10,0,9,0,false
15,6,10,0,7,0,false
15,6,0,0,7,0,false
10,6,5,2,9,0,false
10,6,5,2,9,0,false
12,6,5,2,9,0,false
12,6,5,2,8,0,false
13,6,0,2,8,0,false
14,6,10,2,9,0,false
13,6,10,2,9,0,false
14,6,10,2,9,0,false
13,6,10,2,8,0,false
13,6,0,2,8,0,false
13,6,8,2,9,0,false
14,6,8,2,9,0,false
15,6,8,2,9,0,false
14,6,8,2,7,0,false
14,6,0,2,7,0,false
9,6,20,2,10,0,false
11,6,20,2,10,0,false
13,6,20,2,10,0,false
13,6,20,2,9,0,false
14,6,0,2,9,0,false
16,6,14,2,9,0,false
17,6,14,2,9,0,false
18,6,14,2,9,0,false
17,6,14,2,9,0,false
17,6,0,2,9,0,false
15,6,7,2,9,0,false
15,6,7,2,9,0,false
16,6,7,2,9,0,false
15,6,7,2,9,0,false
15,6,0,2,9,0,false
12,6,9,2,9,0,false
13,6,9,2,9,0,false
14,6,9,2,9,0,false
12,6,9,2,9,0,false
12,6,0,2,9,0,false
11,6,12,2,7,0,false
11,6,12,2,7,0,false
17,6,12,2,7,0,false
12,6,12,2,7,0,false
13,6,0,2,7,0,false
14,6,7,2,9,0,false
17,6,7,2,9,0,false
21,6,7,2,9,0,false
14,6,7,2,7,0,false
15,6,0,2,7,0,false
12,6,10,0,7,0,false
15,6,10,0,7,0,false
16,6,10,0,7,0,false
15,6,10,0,6,0,false
16,6,0,0,6,0,false
7,6,6,2,7,0,false
10,6,6,2,7,0,false
11,6,6,2,7,0,false
10,6,6,2,6,0,false
10,6,0,2,6,0,false
19,6,13,2,9,0,false
21,6,13,2,9,0,false
22,6,13,2,9,0,false
21,6,13,2,8,0,false
22,6,0,2,8,0,false
13,6,15,2,7,0,false
13,6,15,2,7,0,false
15,6,15,2,7,0,false
14,6,15,2,6,0,false
15,6,0,2,6,0,false
17,6,11,0,8,0,false
17,6,11,0,8,0,false
19,6,11,0,8,0,false
19,6,11,0,7,0,false
19,6,0,0,7,0,false
15,6,11,2,9,0,false
15,6,11,2,9,0,false
17,6,11,2,9,0,false
16,6,11,2,9,0,false
16,6,0,2,9,0,false
11,6,9,1,9,0,false
11,6,9,1,9,0,false
12,6,9,1,9,0,false
15,6,9,1,9,0,false
12,6,0,1,9,0,false
11,6,11,0,6,0,false
12,6,11,0,6,0,false
13,6,11,0,6,0,false
12,6,11,0,5,0,false
12,6,0,0,5,0,false
14,6,6,2,9,0,false
15,6,6,2,9,0,false
17,6,6,2,9,0,false
16,6,6,2,8,0,false
16,6,0,2,8,0,false
13,6,13,2,8,0,false
17,6,13,2,8,0,false
18,6,13,2,8,0,false
13,6,13,2,8,0,false
13,6,0,2,8,0,false
14,6,7,2,9,0,false
15,6,7,2,9,0,false
16,6,7,2,9,0,false
15,6,7,2,7,0,false
15,6,0,2,7,0,false
16,6,12,2,9,0,false
16,6,12,2,9,0,false
17,6,12,2,9,0,false
16,6,12,2,9,0,false
16,6,0,2,9,0,false
16,6,6,2,8,0,false
20,6,6,2,8,0,false
17,6,6,2,8,0,false
17,6,6,2,7,0,false
18,6,0,2,7,0,false
13,6,10,0,8,0,false
14,6,10,0,8,0,false
16,6,10,0,8,0,false
16,6,10,0,5,0,false
16,6,0,0,5,0,false
13,6,12,2,9,0,false
13,6,12,2,9,0,false
14,6,12,2,9,0,false
13,6,12,2,8,0,false
13,6,0,2,8,0,false
14,6,7,2,9,0,false
14,6,7,2,9,0,false
15,6,7,2,9,0,false
14,6,7,2,9,0,false
14,6,0,2,9,0,false
16,6,9,0,7,0,false
20,6,9,0,7,0,false
21,6,9,0,7,0,false
16,6,9,0,6,0,false
17,6,0,0,6,0,false
9,6,12,1,8,0,false
11,6,12,1,8,0,false
11,6,12,1,8,0,false
11,6,12,1,9,0,false
11,6,0,1,9,0,false
14,6,12,2,4,0,false
14,6,12,2,4,0,false
17,0,12,2,4,0,false
14,6,12,2,9,0,false
14,6,6,2,9,0,false
0,0,0,0,0,0,true
3,0,0,0,0,0,true
6,0,0,0,0,0,true
5,0,0,0,5,0,true
7,0,6,0,5,0,true
16,7,12,1,5,0,false
16,7,12,1,5,0,false
22,0,12,1,5,0,false
15,7,12,1,7,0,false
17,7,6,1,7,0,false
15,0,8,2,4,0,false
15,0,8,2,4,0,false
17,0,8,2,4,0,false
16,0,8,2,9,0,false
16,0,6,2,9,0,false
17,7,13,1,5,0,false
17,7,13,1,5,0,false
24,0,13,1,5,0,false
18,7,13,1,9,0,false
18,7,6,1,9,0,false
17,0,14,2,3,0,false
17,0,14,2,3,0,false
17,0,14,2,3,0,false
18,0,14,2,7,0,false
18,0,6,2,7,0,false
11,0,13,2,4,0,false
12,0,13,2,4,0,false
13,0,13,2,4,0,false
12,0,13,2,8,0,false
12,0,6,2,8,0,false
12,0,5,0,3,0,false
12,0,5,0,3,0,false
13,0,5,0,3,0,false
13,0,5,0,7,0,false
13,0,6,0,7,0,false
14,5,13,1,4,0,false
15,5,13,1,4,0,false
18,0,13,1,4,0,false
14,5,13,1,9,0,false
15,5,6,1,9,0,false
13,0,9,2,4,0,false
14,0,9,2,4,0,false
15,0,9,2,4,0,false
14,0,9,2,9,0,false
13,0,6,2,9,0,false
14,0,8,1,5,0,false
14,0,8,1,5,0,false
16,0,8,1,5,0,false
15,0,8,1,8,0,false
14,0,6,1,8,0,false
11,6,6,2,5,0,false
12,6,6,2,5,0,false
19,0,6,2,5,0,false
11,6,6,2,8,0,false
11,6,6,2,8,0,false
14,0,7,2,5,0,false
16,0,7,2,5,0,false
18,0,7,2,5,0,false
16,0,7,2,7,0,false
14,0,6,2,7,0,false
15,0,9,2,5,0,false
16,0,9,2,5,0,false
19,0,9,2,5,0,false
16,0,9,2,10,0,false
17,0,6,2,10,0,false
14,7,7,1,5,0,false
15,7,7,1,5,0,false
23,0,7,1,5,0,false
16,7,7,1,10,0,false
15,7,6,1,10,0,false
14,0,12,2,5,0,false
15,0,12,2,5,0,false
16,0,12,2,5,0,false
16,0,12,2,9,0,false
16,0,6,2,9,0,false
19,0,9,2,4,0,false
20,0,9,2,4,0,false
21,0,9,2,4,0,false
22,0,9,2,9,0,false
22,0,6,2,9,0,false
16,0,6,1,5,0,false
17,0,6,1,5,0,false
19,0,6,1,5,0,false
17,0,6,1,8,0,false
17,0,6,1,8,0,false
15,0,9,2,2,0,false
15,0,9,2,2,0,false
18,0,9,2,2,0,false
17,0,9,2,7,0,false
17,0,6,2,7,0,false
9,0,11,1,4,0,false
10,0,11,1,4,0,false
11,0,11,1,4,0,false
12,0,11,1,8,0,false
13,0,6,1,8,0,false
14,0,10,2,4,0,false
14,0,10,2,4,0,false
16,0,10,2,4,0,false
16,0,10,2,7,0,false
16,0,6,2,7,0,false
15,0,7,1,3,0,false
15,0,7,1,3,0,false
18,0,7,1,3,0,false
17,0,7,1,7,0,false
17,0,6,1,7,0,false
13,0,9,2,3,0,false
13,0,9,2,3,0,false
15,0,9,2,3,0,false
15,0,9,2,7,0,false
16,0,6,2,7,0,false
14,0,6,1,4,0,false
14,0,6,1,4,0,false
14,0,6,1,4,0,false
14,0,6,1,8,0,false
15,0,6,1,8,0,false
14,0,7,1,3,0,false
14,0,7,1,3,0,false
15,0,7,1,3,0,false
15,0,7,1,8,0,false
15,0,6,1,8,0,false
8,0,7,2,5,0,false
10,0,7,2,5,0,false
15,0,7,2,5,0,false
15,0,7,2,10,0,false
15,0,6,2,10,0,false
12,0,19,1,4,0,false
13,0,19,1,4,0,false
13,0,19,1,4,0,false
14,0,19,1,8,0,false
15,0,6,1,8,0,false
17,0,13,2,4,0,false
17,0,13,2,4,0,false
18,0,13,2,4,0,false
17,0,13,2,7,0,false
17,0,6,2,7,0,false
14,0,6,1,4,0,false
14,0,6,1,4,0,false
15,0,6,1,4,0,false
15,0,6,1,7,0,false
15,0,6,1,7,0,false
14,0,9,1,4,0,false
15,0,9,1,4,0,false
16,0,9,1,4,0,false
17,0,9,1,8,0,false
17,0,6,1,8,0,false
14,0,10,2,5,0,false
14,0,10,2,5,0,false
16,0,10,2,5,0,false
15,0,10,2,9,0,false
15,0,6,2,9,0,false
14,0,6,2,5,0,false
15,0,6,2,5,0,false
18,0,6,2,5,0,false
15,0,6,2,9,0,false
16,0,6,2,9,0,false
13,0,9,2,4,0,false
14,0,9,2,4,0,false
15,0,9,2,4,0,false
14,0,9,2,8,0,false
13,0,6,2,8,0,false
14,0,6,2,5,0,false
16,0,6,2,5,0,false
15,0,6,2,5,0,false
15,0,6,2,8,0,false
15,0,6,2,8,0,false
15,0,13,2,4,0,false
18,0,13,2,4,0,false
19,0,13,2,4,0,false
17,0,13,2,8,0,false
18,0,6,2,8,0,false
15,0,13,1,5,0,false
15,0,13,1,5,0,false
16,0,13,1,5,0,false
17,0,13,1,8,0,false
17,0,6,1,8,0,false
18,0,11,2,2,0,false
18,0,11,2,2,0,false
19,0,11,2,2,0,false
18,0,11,2,7,0,false
19,0,6,2,7,0,false
14,0,9,1,3,0,false
16,0,9,1,3,0,false
17,0,9,1,3,0,false
16,0,9,1,6,0,false
16,0,6,1,6,0,false
15,0,9,2,4,0,false
15,0,9,2,4,0,false
15,0,9,2,4,0,false
15,0,9,2,9,0,false
15,0,6,2,9,0,false
8,0,10,2,4,0,false
10,0,10,2,4,0,false
12,0,10,2,4,0,false
13,0,10,2,8,0,false
14,0,6,2,8,0,false
17,0,5,1,3,0,false
17,0,5,1,3,0,false
17,0,5,1,3,0,false
18,0,5,1,7,0,false
18,0,6,1,7,0,false
15,0,11,2,5,0,false
16,0,11,2,5,0,false
18,0,11,2,5,0,false
15,0,11,2,8,0,false
15,0,6,2,8,0,false
15,0,6,2,2,0,false
14,0,6,2,2,0,false
15,0,6,2,2,0,false
14,0,6,2,6,0,false
14,0,6,2,6,0,false
9,0,11,1,4,0,false
12,0,11,1,4,0,false
13,0,11,1,4,0,false
13,0,11,1,8,0,false
14,0,6,1,8,0,false
17,0,5,2,4,0,false
18,0,5,2,4,0,false
17,0,5,2,4,0,false
18,0,5,2,8,0,false
18,0,6,2,8,0,false
16,0,10,2,3,0,false
16,0,10,2,3,0,false
16,0,10,2,3,0,false
17,0,10,2,7,0,false
17,0,6,2,7,0,false
14,0,10,2,3,0,false
14,0,10,2,3,0,false
16,0,10,2,3,0,false
15,0,10,2,7,0,false
15,0,6,2,7,0,false
15,0,7,2,4,0,false
16,0,7,2,4,0,false
16,0,7,2,4,0,false
16,0,7,2,8,0,false
16,0,6,2,8,0,false
17,0,8,2,4,0,false
20,0,8,2,4,0,false
20,0,8,2,4,0,false
17,0,8,2,7,0,false
17,0,6,2,7,0,false
13,0,11,2,4,0,false
13,0,11,2,4,0,false
13,0,11,2,4,0,false
14,0,11,2,7,0,false
14,0,6,2,7,0,false
15,6,12,2,4,0,false
15,6,12,2,4,0,false
18,0,12,2,4,0,false
15,6,12,2,9,0,false
14,6,6,2,9,0,false
3,0,0,0,0,0,true
0,0,0,0,0,0,true
3,0,0,0,0,0,true
2,0,0,0,5,0,true
5,0,6,0,5,0,true
15,7,12,1,5,0,false
15,7,12,1,5,0,false
23,0,12,1,5,0,false
15,7,12,1,7,0,false
16,7,6,1,7,0,false
16,0,8,2,4,0,false
16,0,8,2,4,0,false
18,0,8,2,4,0,false
17,0,8,2,9,0,false
17,0,6,2,9,0,false
16,7,13,1,5,0,false
17,7,13,1,5,0,false
24,0,13,1,5,0,false
18,7,13,1,9,0,false
18,7,6,1,9,0,false
17,0,14,2,3,0,false
17,0,14,2,3,0,false
17,0,14,2,3,0,false
18,0,14,2,7,0,false
18,0,6,2,7,0,false
12,0,13,2,4,0,false
13,0,13,2,4,0,false
14,0,13,2,4,0,false
13,0,13,2,8,0,false
13,0,6,2,8,0,false
13,0,5,0,3,0,false
13,0,5,0,3,0,false
14,0,5,0,3,0,false
14,0,5,0,7,0,false
14,0,6,0,7,0,false
14,5,13,1,4,0,false
15,5,13,1,4,0,false
19,0,13,1,4,0,false
13,5,13,1,9,0,false
14,5,6,1,9,0,false
14,0,9,2,4,0,false
15,0,9,2,4,0,false
16,0,9,2,4,0,false
15,0,9,2,9,0,false
14,0,6,2,9,0,false
15,0,8,1,5,0,false
16,0,8,1,5,0,false
16,0,8,1,5,0,false
16,0,8,1,8,0,false
15,0,6,1,8,0,false
11,6,6,2,5,0,false
12,6,6,2,5,0,false
19,0,6,2,5,0,false
11,6,6,2,8,0,false
11,6,6,2,8,0,false
15,0,7,2,5,0,false
17,0,7,2,5,0,false
18,0,7,2,5,0,false
17,0,7,2,7,0,false
15,0,6,2,7,0,false
15,0,9,2,5,0,false
16,0,9,2,5,0,false
19,0,9,2,5,0,false
16,0,9,2,10,0,false
17,0,6,2,10,0,false
14,7,7,1,5,0,false
15,7,7,1,5,0,false
24,0,7,1,5,0,false
16,7,7,1,10,0,false
15,7,6,1,10,0,false
14,0,12,2,5,0,false
15,0,12,2,5,0,false
16,0,12,2,5,0,false
17,0,12,2,9,0,false
16,0,6,2,9,0,false
20,0,9,2,4,0,false
21,0,9,2,4,0,false
22,0,9,2,4,0,false
23,0,9,2,9,0,false
22,0,6,2,9,0,false
16,0,6,1,5,0,false
17,0,6,1,5,0,false
19,0,6,1,5,0,false
17,0,6,1,8,0,false
17,0,6,1,8,0,false
17,0,9,2,2,0,false
17,0,9,2,2,0,false
20,0,9,2,2,0,false
19,0,9,2,7,0,false
19,0,6,2,7,0,false
10,0,11,1,4,0,false
11,0,11,1,4,0,false
12,0,11,1,4,0,false
12,0,11,1,8,0,false
13,0,6,1,8,0,false
16,0,10,2,4,0,false
16,0,10,2,4,0,false
17,0,10,2,4,0,false
16,0,10,2,7,0,false
16,0,6,2,7,0,false
15,0,7,1,3,0,false
16,0,7,1,3,0,false
17,0,7,1,3,0,false
17,0,7,1,7,0,false
17,0,6,1,7,0,false
13,0,9,2,3,0,false
13,0,9,2,3,0,false
15,0,9,2,3,0,false
15,0,9,2,7,0,false
16,0,6,2,7,0,false
15,0,6,1,4,0,false
15,0,6,1,4,0,false
15,0,6,1,4,0,false
15,0,6,1,8,0,false
15,0,6,1,8,0,false
15,0,7,1,3,0,false
15,0,7,1,3,0,false
16,0,7,1,3,0,false
16,0,7,1,8,0,false
16,0,6,1,8,0,false
8,0,7,2,5,0,false
10,0,7,2,5,0,false
15,0,7,2,5,0,false
15,0,7,2,10,0,false
15,0,6,2,10,0,false
13,0,19,1,4,0,false
14,0,19,1,4,0,false
14,0,19,1,4,0,false
14,0,19,1,8,0,false
15,0,6,1,8,0,false
17,0,13,2,4,0,false
16,0,13,2,4,0,false
17,0,13,2,4,0,false
17,0,13,2,7,0,false
17,0,6,2,7,0,false
15,0,6,1,4,0,false
15,0,6,1,4,0,false
16,0,6,1,4,0,false
15,0,6,1,7,0,false
15,0,6,1,7,0,false
15,0,9,1,4,0,false
15,0,9,1,4,0,false
17,0,9,1,4,0,false
17,0,9,1,8,0,false
17,0,6,1,8,0,false
14,0,10,2,5,0,false
15,0,10,2,5,0,false
16,0,10,2,5,0,false
15,0,10,2,9,0,false
15,0,6,2,9,0,false
15,0,6,2,5,0,false
16,0,6,2,5,0,false
18,0,6,2,5,0,false
16,0,6,2,9,0,false
17,0,6,2,9,0,false
13,0,9,2,4,0,false
14,0,9,2,4,0,false
15,0,9,2,4,0,false
14,0,9,2,8,0,false
13,0,6,2,8,0,false
14,0,6,2,5,0,false
16,0,6,2,5,0,false
15,0,6,2,5,0,false
16,0,6,2,8,0,false
16,0,6,2,8,0,false
16,0,13,2,4,0,false
18,0,13,2,4,0,false
19,0,13,2,4,0,false
17,0,13,2,8,0,false
18,0,6,2,8,0,false
16,0,13,1,5,0,false
16,0,13,1,5,0,false
17,0,13,1,5,0,false
17,0,13,1,8,0,false
18,0,6,1,8,0,false
19,0,11,2,2,0,false
19,0,11,2,2,0,false
20,0,11,2,2,0,false
19,0,11,2,7,0,false
19,0,6,2,7,0,false
14,0,9,1,3,0,false
16,0,9,1,3,0,false
17,0,9,1,3,0,false
16,0,9,1,6,0,false
16,0,6,1,6,0,false
15,0,9,2,4,0,false
16,0,9,2,4,0,false
15,0,9,2,4,0,false
16,0,9,2,9,0,false
16,0,6,2,9,0,false
10,0,10,2,4,0,false
11,0,10,2,4,0,false
13,0,10,2,4,0,false
13,0,10,2,8,0,false
14,0,6,2,8,0,false
17,0,5,1,3,0,false
17,0,5,1,3,0,false
17,0,5,1,3,0,false
18,0,5,1,7,0,false
18,0,6,1,7,0,false
15,0,11,2,5,0,false
16,0,11,2,5,0,false
18,0,11,2,5,0,false
16,0,11,2,8,0,false
16,0,6,2,8,0,false
14,0,6,2,2,0,false
14,0,6,2,2,0,false
16,0,6,2,2,0,false
15,0,6,2,6,0,false
15,0,6,2,6,0,false
11,0,11,1,4,0,false
13,0,11,1,4,0,false
14,0,11,1,4,0,false
13,0,11,1,8,0,false
14,0,6,1,8,0,false
19,0,5,2,4,0,false
20,0,5,2,4,0,false
19,0,5,2,4,0,false
19,0,5,2,8,0,false
19,0,6,2,8,0,false
16,0,10,2,3,0,false
16,0,10,2,3,0,false
16,0,10,2,3,0,false
17,0,10,2,7,0,false
17,0,6,2,7,0,false
14,0,10,2,3,0,false
13,0,10,2,3,0,false
15,0,10,2,3,0,false
14,0,10,2,7,0,false
14,0,6,2,7,0,false
16,0,7,2,4,0,false
16,0,7,2,4,0,false
16,0,7,2,4,0,false
16,0,7,2,8,0,false
16,0,6,2,8,0,false
19,0,8,2,4,0,false
21,0,8,2,4,0,false
21,0,8,2,4,0,false
19,0,8,2,7,0,false
19,0,6,2,7,0,false
14,0,11,2,4,0,false
14,0,11,2,4,0,false
14,0,11,2,4,0,false
14,0,11,2,7,0,false
14,0,6,2,7,0,false
17,6,12,2,4,0,false
17,6,12,2,4,0,false
18,0,12,2,4,0,false
17,6,12,2,9,0,false
16,6,6,2,9,0,false
6,0,0,0,0,0,true
3,0,0,0,0,0,true
0,0,0,0,0,0,true
1,0,0,0,5,0,true
5,0,6,0,5,0,true
17,7,12,1,5,0,false
17,7,12,1,5,0,false
22,0,12,1,5,0,false
17,7,12,1,7,0,false
18,7,6,1,7,0,false
17,0,8,2,4,0,false
17,0,8,2,4,0,false
17,0,8,2,4,0,false
18,0,8,2,9,0,false
18,0,6,2,9,0,false
17,7,13,1,5,0,false
17,7,13,1,5,0,false
23,0,13,1,5,0,false
18,7,13,1,9,0,false
18,7,6,1,9,0,false
18,0,14,2,3,0,false
18,0,14,2,3,0,false
17,0,14,2,3,0,false
18,0,14,2,7,0,false
18,0,6,2,7,0,false
14,0,13,2,4,0,false
14,0,13,2,4,0,false
13,0,13,2,4,0,false
14,0,13,2,8,0,false
14,0,6,2,8,0,false
13,0,5,0,3,0,false
13,0,5,0,3,0,false
14,0,5,0,3,0,false
15,0,5,0,7,0,false
15,0,6,0,7,0,false
15,5,13,1,4,0,false
15,5,13,1,4,0,false
19,0,13,1,4,0,false
14,5,13,1,9,0,false
15,5,6,1,9,0,false
15,0,9,2,4,0,false
17,0,9,2,4,0,false
15,0,9,2,4,0,false
15,0,9,2,9,0,false
14,0,6,2,9,0,false
16,0,8,1,5,0,false
16,0,8,1,5,0,false
16,0,8,1,5,0,false
16,0,8,1,8,0,false
15,0,6,1,8,0,false
13,6,6,2,5,0,false
14,6,6,2,5,0,false
19,0,6,2,5,0,false
13,6,6,2,8,0,false
13,6,6,2,8,0,false
15,0,7,2,5,0,false
18,0,7,2,5,0,false
17,0,7,2,5,0,false
17,0,7,2,7,0,false
15,0,6,2,7,0,false
16,0,9,2,5,0,false
17,0,9,2,5,0,false
18,0,9,2,5,0,false
17,0,9,2,10,0,false
18,0,6,2,10,0,false
16,7,7,1,5,0,false
17,7,7,1,5,0,false
24,0,7,1,5,0,false
17,7,7,1,10,0,false
17,7,6,1,10,0,false
15,0,12,2,5,0,false
16,0,12,2,5,0,false
17,0,12,2,5,0,false
17,0,12,2,9,0,false
16,0,6,2,9,0,false
21,0,9,2,4,0,false
22,0,9,2,4,0,false
22,0,9,2,4,0,false
24,0,9,2,9,0,false
23,0,6,2,9,0,false
17,0,6,1,5,0,false
18,0,6,1,5,0,false
18,0,6,1,5,0,false
18,0,6,1,8,0,false
18,0,6,1,8,0,false
17,0,9,2,2,0,false
17,0,9,2,2,0,false
19,0,9,2,2,0,false
19,0,9,2,7,0,false
19,0,6,2,7,0,false
12,0,11,1,4,0,false
13,0,11,1,4,0,false
12,0,11,1,4,0,false
14,0,11,1,8,0,false
15,0,6,1,8,0,false
16,0,10,2,4,0,false
16,0,10,2,4,0,false
16,0,10,2,4,0,false
16,0,10,2,7,0,false
16,0,6,2,7,0,false
16,0,7,1,3,0,false
17,0,7,1,3,0,false
17,0,7,1,3,0,false
17,0,7,1,7,0,false
18,0,6,1,7,0,false
14,0,9,2,3,0,false
14,0,9,2,3,0,false
14,0,9,2,3,0,false
15,0,9,2,7,0,false
16,0,6,2,7,0,false
16,0,6,1,4,0,false
16,0,6,1,4,0,false
16,0,6,1,4,0,false
17,0,6,1,8,0,false
17,0,6,1,8,0,false
16,0,7,1,3,0,false
16,0,7,1,3,0,false
16,0,7,1,3,0,false
17,0,7,1,8,0,false
17,0,6,1,8,0,false
10,0,7,2,5,0,false
12,0,7,2,5,0,false
15,0,7,2,5,0,false
17,0,7,2,10,0,false
17,0,6,2,10,0,false
15,0,19,1,4,0,false
16,0,19,1,4,0,false
15,0,19,1,4,0,false
16,0,19,1,8,0,false
17,0,6,1,8,0,false
18,0,13,2,4,0,false
17,0,13,2,4,0,false
16,0,13,2,4,0,false
18,0,13,2,7,0,false
18,0,6,2,7,0,false
16,0,6,1,4,0,false
16,0,6,1,4,0,false
15,0,6,1,4,0,false
16,0,6,1,7,0,false
16,0,6,1,7,0,false
15,0,9,1,4,0,false
15,0,9,1,4,0,false
16,0,9,1,4,0,false
17,0,9,1,8,0,false
17,0,6,1,8,0,false
15,0,10,2,5,0,false
16,0,10,2,5,0,false
16,0,10,2,5,0,false
16,0,10,2,9,0,false
16,0,6,2,9,0,false
17,0,6,2,5,0,false
17,0,6,2,5,0,false
18,0,6,2,5,0,false
17,0,6,2,9,0,false
17,0,6,2,9,0,false
13,0,9,2,4,0,false
15,0,9,2,4,0,false
14,0,9,2,4,0,false
15,0,9,2,8,0,false
14,0,6,2,8,0,false
16,0,6,2,5,0,false
17,0,6,2,5,0,false
16,0,6,2,5,0,false
16,0,6,2,8,0,false
16,0,6,2,8,0,false
16,0,13,2,4,0,false
18,0,13,2,4,0,false
18,0,13,2,4,0,false
17,0,13,2,8,0,false
18,0,6,2,8,0,false
17,0,13,1,5,0,false
17,0,13,1,5,0,false
17,0,13,1,5,0,false
18,0,13,1,8,0,false
18,0,6,1,8,0,false
19,0,11,2,2,0,false
19,0,11,2,2,0,false
19,0,11,2,2,0,false
19,0,11,2,7,0,false
20,0,6,2,7,0,false
15,0,9,1,3,0,false
17,0,9,1,3,0,false
16,0,9,1,3,0,false
17,0,9,1,6,0,false
17,0,6,1,6,0,false
16,0,9,2,4,0,false
17,0,9,2,4,0,false
16,0,9,2,4,0,false
16,0,9,2,9,0,false
17,0,6,2,9,0,false
12,0,10,2,4,0,false
12,0,10,2,4,0,false
12,0,10,2,4,0,false
14,0,10,2,8,0,false
15,0,6,2,8,0,false
18,0,5,1,3,0,false
18,0,5,1,3,0,false
18,0,5,1,3,0,false
18,0,5,1,7,0,false
18,0,6,1,7,0,false
16,0,11,2,5,0,false
16,0,11,2,5,0,false
16,0,11,2,5,0,false
17,0,11,2,8,0,false
17,0,6,2,8,0,false
14,0,6,2,2,0,false
14,0,6,2,2,0,false
15,0,6,2,2,0,false
15,0,6,2,6,0,false
16,0,6,2,6,0,false
13,0,11,1,4,0,false
15,0,11,1,4,0,false
14,0,11,1,4,0,false
15,0,11,1,8,0,false
16,0,6,1,8,0,false
19,0,5,2,4,0,false
19,0,5,2,4,0,false
19,0,5,2,4,0,false
20,0,5,2,8,0,false
20,0,6,2,8,0,false
17,0,10,2,3,0,false
17,0,10,2,3,0,false
16,0,10,2,3,0,false
18,0,10,2,7,0,false
18,0,6,2,7,0,false
16,0,10,2,3,0,false
15,0,10,2,3,0,false
15,0,10,2,3,0,false
16,0,10,2,7,0,false
16,0,6,2,7,0,false
16,0,7,2,4,0,false
16,0,7,2,4,0,false
16,0,7,2,4,0,false
16,0,7,2,8,0,false
16,0,6,2,8,0,false
18,0,8,2,4,0,false
20,0,8,2,4,0,false
20,0,8,2,4,0,false
19,0,8,2,7,0,false
19,0,6,2,7,0,false
16,0,11,2,4,0,false
16,0,11,2,4,0,false
15,0,11,2,4,0,false
16,0,11,2,7,0,false
16,0,6,2,7,0,false
